CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;09/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;10/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;11/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;12/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;13/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;14/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;15/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;16/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;17/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;18/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;19/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;20/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;21/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;22/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;23/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;24/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;25/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;26/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;27/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;28/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;29/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;30/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;31/05/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;02/06/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;03/06/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;04/06/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;05/06/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;06/06/21;0
1;178;BEB LACTEA NINHO SOLEIL MORANGO 48X180G;180G;07/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;08/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;09/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;10/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;11/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;12/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;13/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;14/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;15/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;17/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;18/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;19/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;20/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;21/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;22/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;23/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;24/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;25/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;26/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;27/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;28/02/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;02/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;03/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;04/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;05/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;06/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;07/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;08/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;09/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;10/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;11/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;12/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;13/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;14/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;15/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;16/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;17/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;18/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;19/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;20/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;21/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;22/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;23/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;24/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;25/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;26/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;27/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;28/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;29/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;30/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;31/03/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;01/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;02/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;03/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;04/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;05/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;06/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;07/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;08/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;09/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;10/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;11/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;12/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;13/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;14/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;15/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;16/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;17/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;18/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;19/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;20/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;21/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;22/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;23/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;24/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;25/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;26/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;27/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;28/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;29/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;30/04/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;01/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;02/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;03/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;04/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;05/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;06/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;07/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;08/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;09/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;10/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;11/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;12/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;13/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;14/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;15/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;16/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;17/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;18/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;19/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;20/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;21/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;22/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;23/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;24/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;25/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;26/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;27/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;28/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;29/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;30/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;31/05/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;02/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;03/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;04/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;05/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;06/06/21;0
1;179;IOGURTE NINHO SOLEIL MORANGO 10X900G;10X900G;07/06/21;0
1;180;NINHO IOGURTE POLPA 6X540G;540G;08/02/21;13445
1;180;NINHO IOGURTE POLPA 6X540G;540G;09/02/21;12238
1;180;NINHO IOGURTE POLPA 6X540G;540G;10/02/21;11289
1;180;NINHO IOGURTE POLPA 6X540G;540G;11/02/21;10845
1;180;NINHO IOGURTE POLPA 6X540G;540G;12/02/21;10140
1;180;NINHO IOGURTE POLPA 6X540G;540G;13/02/21;18101
1;180;NINHO IOGURTE POLPA 6X540G;540G;14/02/21;18101
1;180;NINHO IOGURTE POLPA 6X540G;540G;15/02/21;17203
1;180;NINHO IOGURTE POLPA 6X540G;540G;17/02/21;15865
1;180;NINHO IOGURTE POLPA 6X540G;540G;18/02/21;15480
1;180;NINHO IOGURTE POLPA 6X540G;540G;19/02/21;15022
1;180;NINHO IOGURTE POLPA 6X540G;540G;20/02/21;13937
1;180;NINHO IOGURTE POLPA 6X540G;540G;21/02/21;13937
1;180;NINHO IOGURTE POLPA 6X540G;540G;22/02/21;12039
1;180;NINHO IOGURTE POLPA 6X540G;540G;23/02/21;10483
1;180;NINHO IOGURTE POLPA 6X540G;540G;24/02/21;10004
1;180;NINHO IOGURTE POLPA 6X540G;540G;25/02/21;5160
1;180;NINHO IOGURTE POLPA 6X540G;540G;26/02/21;3985
1;180;NINHO IOGURTE POLPA 6X540G;540G;27/02/21;10952
1;180;NINHO IOGURTE POLPA 6X540G;540G;28/02/21;10952
1;180;NINHO IOGURTE POLPA 6X540G;540G;02/03/21;9458
1;180;NINHO IOGURTE POLPA 6X540G;540G;03/03/21;8349
1;180;NINHO IOGURTE POLPA 6X540G;540G;04/03/21;7533
1;180;NINHO IOGURTE POLPA 6X540G;540G;05/03/21;7186
1;180;NINHO IOGURTE POLPA 6X540G;540G;06/03/21;6578
1;180;NINHO IOGURTE POLPA 6X540G;540G;07/03/21;6578
1;180;NINHO IOGURTE POLPA 6X540G;540G;08/03/21;14515
1;180;NINHO IOGURTE POLPA 6X540G;540G;09/03/21;12905
1;180;NINHO IOGURTE POLPA 6X540G;540G;10/03/21;11536
1;180;NINHO IOGURTE POLPA 6X540G;540G;11/03/21;9616
1;180;NINHO IOGURTE POLPA 6X540G;540G;12/03/21;8855
1;180;NINHO IOGURTE POLPA 6X540G;540G;13/03/21;7740
1;180;NINHO IOGURTE POLPA 6X540G;540G;14/03/21;7740
1;180;NINHO IOGURTE POLPA 6X540G;540G;15/03/21;6921
1;180;NINHO IOGURTE POLPA 6X540G;540G;16/03/21;6467
1;180;NINHO IOGURTE POLPA 6X540G;540G;17/03/21;5938
1;180;NINHO IOGURTE POLPA 6X540G;540G;18/03/21;4902
1;180;NINHO IOGURTE POLPA 6X540G;540G;19/03/21;4025
1;180;NINHO IOGURTE POLPA 6X540G;540G;20/03/21;3439
1;180;NINHO IOGURTE POLPA 6X540G;540G;21/03/21;3439
1;180;NINHO IOGURTE POLPA 6X540G;540G;22/03/21;2907
1;180;NINHO IOGURTE POLPA 6X540G;540G;23/03/21;1870
1;180;NINHO IOGURTE POLPA 6X540G;540G;24/03/21;9711
1;180;NINHO IOGURTE POLPA 6X540G;540G;25/03/21;9085
1;180;NINHO IOGURTE POLPA 6X540G;540G;26/03/21;6868
1;180;NINHO IOGURTE POLPA 6X540G;540G;27/03/21;6868
1;180;NINHO IOGURTE POLPA 6X540G;540G;28/03/21;6868
1;180;NINHO IOGURTE POLPA 6X540G;540G;29/03/21;5461
1;180;NINHO IOGURTE POLPA 6X540G;540G;30/03/21;3702
1;180;NINHO IOGURTE POLPA 6X540G;540G;31/03/21;11283
1;180;NINHO IOGURTE POLPA 6X540G;540G;01/04/21;10495
1;180;NINHO IOGURTE POLPA 6X540G;540G;02/04/21;10495
1;180;NINHO IOGURTE POLPA 6X540G;540G;03/04/21;9778
1;180;NINHO IOGURTE POLPA 6X540G;540G;04/04/21;9778
1;180;NINHO IOGURTE POLPA 6X540G;540G;05/04/21;9778
1;180;NINHO IOGURTE POLPA 6X540G;540G;06/04/21;8578
1;180;NINHO IOGURTE POLPA 6X540G;540G;07/04/21;7370
1;180;NINHO IOGURTE POLPA 6X540G;540G;08/04/21;6484
1;180;NINHO IOGURTE POLPA 6X540G;540G;09/04/21;5387
1;180;NINHO IOGURTE POLPA 6X540G;540G;10/04/21;4475
1;180;NINHO IOGURTE POLPA 6X540G;540G;11/04/21;4475
1;180;NINHO IOGURTE POLPA 6X540G;540G;12/04/21;3299
1;180;NINHO IOGURTE POLPA 6X540G;540G;13/04/21;2527
1;180;NINHO IOGURTE POLPA 6X540G;540G;14/04/21;111
1;180;NINHO IOGURTE POLPA 6X540G;540G;15/04/21;6702
1;180;NINHO IOGURTE POLPA 6X540G;540G;16/04/21;5470
1;180;NINHO IOGURTE POLPA 6X540G;540G;17/04/21;4709
1;180;NINHO IOGURTE POLPA 6X540G;540G;18/04/21;4709
1;180;NINHO IOGURTE POLPA 6X540G;540G;19/04/21;3977
1;180;NINHO IOGURTE POLPA 6X540G;540G;20/04/21;2434
1;180;NINHO IOGURTE POLPA 6X540G;540G;21/04/21;2434
1;180;NINHO IOGURTE POLPA 6X540G;540G;22/04/21;1600
1;180;NINHO IOGURTE POLPA 6X540G;540G;23/04/21;8287
1;180;NINHO IOGURTE POLPA 6X540G;540G;24/04/21;6930
1;180;NINHO IOGURTE POLPA 6X540G;540G;25/04/21;6930
1;180;NINHO IOGURTE POLPA 6X540G;540G;26/04/21;5621
1;180;NINHO IOGURTE POLPA 6X540G;540G;27/04/21;4752
1;180;NINHO IOGURTE POLPA 6X540G;540G;28/04/21;3432
1;180;NINHO IOGURTE POLPA 6X540G;540G;29/04/21;2599
1;180;NINHO IOGURTE POLPA 6X540G;540G;30/04/21;962
1;180;NINHO IOGURTE POLPA 6X540G;540G;01/05/21;962
1;180;NINHO IOGURTE POLPA 6X540G;540G;02/05/21;962
1;180;NINHO IOGURTE POLPA 6X540G;540G;03/05/21;60
1;180;NINHO IOGURTE POLPA 6X540G;540G;04/05/21;18
1;180;NINHO IOGURTE POLPA 6X540G;540G;05/05/21;7835
1;180;NINHO IOGURTE POLPA 6X540G;540G;06/05/21;5781
1;180;NINHO IOGURTE POLPA 6X540G;540G;07/05/21;4454
1;180;NINHO IOGURTE POLPA 6X540G;540G;08/05/21;3671
1;180;NINHO IOGURTE POLPA 6X540G;540G;09/05/21;3671
1;180;NINHO IOGURTE POLPA 6X540G;540G;10/05/21;2877
1;180;NINHO IOGURTE POLPA 6X540G;540G;11/05/21;1612
1;180;NINHO IOGURTE POLPA 6X540G;540G;12/05/21;1142
1;180;NINHO IOGURTE POLPA 6X540G;540G;13/05/21;9483
1;180;NINHO IOGURTE POLPA 6X540G;540G;14/05/21;8634
1;180;NINHO IOGURTE POLPA 6X540G;540G;15/05/21;7283
1;180;NINHO IOGURTE POLPA 6X540G;540G;16/05/21;7283
1;180;NINHO IOGURTE POLPA 6X540G;540G;17/05/21;6712
1;180;NINHO IOGURTE POLPA 6X540G;540G;18/05/21;5422
1;180;NINHO IOGURTE POLPA 6X540G;540G;19/05/21;4686
1;180;NINHO IOGURTE POLPA 6X540G;540G;20/05/21;4088
1;180;NINHO IOGURTE POLPA 6X540G;540G;21/05/21;12350
1;180;NINHO IOGURTE POLPA 6X540G;540G;22/05/21;10757
1;180;NINHO IOGURTE POLPA 6X540G;540G;23/05/21;10757
1;180;NINHO IOGURTE POLPA 6X540G;540G;24/05/21;9435
1;180;NINHO IOGURTE POLPA 6X540G;540G;25/05/21;8247
1;180;NINHO IOGURTE POLPA 6X540G;540G;26/05/21;6937
1;180;NINHO IOGURTE POLPA 6X540G;540G;27/05/21;6477
1;180;NINHO IOGURTE POLPA 6X540G;540G;28/05/21;5843
1;180;NINHO IOGURTE POLPA 6X540G;540G;29/05/21;13920
1;180;NINHO IOGURTE POLPA 6X540G;540G;30/05/21;13920
1;180;NINHO IOGURTE POLPA 6X540G;540G;31/05/21;11810
1;180;NINHO IOGURTE POLPA 6X540G;540G;02/06/21;10543
1;180;NINHO IOGURTE POLPA 6X540G;540G;03/06/21;9692
1;180;NINHO IOGURTE POLPA 6X540G;540G;04/06/21;8577
1;180;NINHO IOGURTE POLPA 6X540G;540G;05/06/21;7629
1;180;NINHO IOGURTE POLPA 6X540G;540G;06/06/21;7629
1;180;NINHO IOGURTE POLPA 6X540G;540G;07/06/21;14159
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;08/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;09/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;10/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;11/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;12/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;13/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;14/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;15/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;17/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;18/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;19/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;20/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;21/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;22/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;23/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;24/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;25/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;26/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;27/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;28/02/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;02/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;03/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;04/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;05/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;06/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;07/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;08/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;09/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;10/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;11/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;12/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;13/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;14/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;15/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;16/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;17/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;18/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;19/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;20/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;21/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;22/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;23/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;24/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;25/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;26/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;27/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;28/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;29/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;30/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;31/03/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;01/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;02/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;03/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;04/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;05/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;06/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;07/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;08/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;09/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;10/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;11/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;12/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;13/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;14/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;15/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;16/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;17/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;18/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;19/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;20/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;21/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;22/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;23/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;24/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;25/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;26/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;27/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;28/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;29/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;30/04/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;01/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;02/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;03/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;04/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;05/05/21;0
